27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
30/11/19, 6:05 am - F Ankit Vcet: Abe mahesh utha kya
30/11/19, 6:06 am - Dipak Gautam: Muje kaya pata
30/11/19, 6:06 am - Dipak Gautam: Tu time se hai na
30/11/19, 6:06 am - F Ankit Vcet: Are nind aa rahi hai
30/11/19, 6:06 am - Dipak Gautam: Nind aane de bas bata time se hai na ?
30/11/19, 6:07 am - F Ankit Vcet: Ha
30/11/19, 6:07 am - Dipak Gautam: Good
30/11/19, 6:07 am - Dipak Gautam: Dahanu ki train local jaise rahati hai
30/11/19, 6:07 am - Dipak Gautam: Ya gaon wali jaisi
30/11/19, 6:07 am - Dipak Gautam: ?
30/11/19, 6:08 am - Dipak Gautam: Train 1 min mai Borivali aa jaigi
30/11/19, 6:08 am - Dipak Gautam: Ha local jaisi rahati hai
30/11/19, 6:08 am - Dipak Gautam: Mai 2nd last couch mai hu
30/11/19, 6:09 am - Dipak Gautam: Umai hi chadna
30/11/19, 6:09 am - Dipak Gautam: Borivali se nikal gai train
30/11/19, 6:30 am - F Ankit Vcet: St par hu
30/11/19, 6:30 am - F Ankit Vcet: Virar ja raha hu
30/11/19, 6:33 am - F Ankit Vcet: Abe mujhe abhi sidhe 6.42 ki train hai 🤦🏼‍♂
30/11/19, 7:18 am - Rishi Vcet: <Media omitted>
30/11/19, 7:18 am - Rishi Vcet: <Media omitted>
30/11/19, 7:18 am - Rishi Vcet: <Media omitted>
30/11/19, 7:18 am - Rishi Vcet: <Media omitted>
30/11/19, 7:20 am - Rishi Vcet: <Media omitted>
30/11/19, 7:25 am - Rishi Vcet: <Media omitted>
30/11/19, 7:25 am - Rishi Vcet: <Media omitted>
30/11/19, 7:25 am - Rishi Vcet: <Media omitted>
30/11/19, 6:09 pm - Rishi Vcet: <Media omitted>
30/11/19, 6:09 pm - Rishi Vcet: 😂😂😂
30/11/19, 6:13 pm - Mahesh Vcet: 🤣🤣🤣
30/11/19, 6:22 pm - F Ankit Vcet: 😅😅
30/11/19, 6:22 pm - F Ankit Vcet: 🤬
30/11/19, 11:49 pm - F Ankit Vcet: <Media omitted>
01/12/19, 12:08 am - Mahesh Vcet: Piya nhi bsdk bus pic nikala 🙄🙄
01/12/19, 12:08 am - F Ankit Vcet: Rahne de
01/12/19, 12:09 am - F Ankit Vcet: Pyasa kuve ke pass jaye ur pani pieya bina aa jaye yasa ho sakta hai kya
01/12/19, 12:09 am - Mahesh Vcet: Yah sab mere ko nhi pta 😌
01/12/19, 10:54 am - Dipak Gautam: Wow... Kaya dialog mara🤨🤨
01/12/19, 10:59 am - Rishi Vcet: Pine Wala papi hota hai, aur na Pike status dalne Wala maha papi
01/12/19, 11:00 am - Rishi Vcet: Sala bc modelling ke chakkar me tharki ho RHA hau
01/12/19, 11:55 am - Dipak Gautam: Yaa mera bhai ya dialog mar rahe ho tumlog👏🏻👏🏻👏🏻
01/12/19, 11:56 am - Mahesh Vcet: 😌😌😌
04/12/19, 1:36 pm - Dipak Gautam: You deleted this message
05/12/19, 9:42 pm - Mahesh Vcet: Kal koi college aa rha hai kya ?
05/12/19, 9:44 pm - Rishi Vcet: Nhi pata
05/12/19, 9:45 pm - Dipak Gautam: Mai ✋🏻
05/12/19, 9:45 pm - Mahesh Vcet: Tera tere ko pata nhi hai toh kisko pata hai🙄
05/12/19, 9:47 pm - Rishi Vcet: Abba ko pucha
05/12/19, 9:47 pm - Rishi Vcet: 😂😂
05/12/19, 9:47 pm - Mahesh Vcet: Abbe saale 😃😃
05/12/19, 10:17 pm - Dipak Gautam: Abba kaun hai
05/12/19, 10:41 pm - Rishi Vcet: 😂
06/12/19, 8:56 am - Dipak Gautam: Koi aa raha hai seminar ke liye
06/12/19, 8:56 am - Dipak Gautam: ?
06/12/19, 8:56 am - Mahesh Vcet: Ha main aa rha hun
06/12/19, 8:57 am - Dipak Gautam: Time pe aa jaiga
06/12/19, 8:57 am - Mahesh Vcet: Or koi nhi aa rha hai kya 🤔?
06/12/19, 8:58 am - Dipak Gautam: Nahi pata
06/12/19, 8:58 am - Dipak Gautam: But muje thoda late hoga
06/12/19, 8:58 am - Dipak Gautam: Try karta hu
06/12/19, 8:58 am - Dipak Gautam: Bye
06/12/19, 9:34 am - Mahesh Vcet: Ok
06/12/19, 10:21 am - Dipak Gautam: Accused in Hyderabad rape-murder case killed in encounter: Top developments
 https://timesofindia.indiatimes.com/india/accused-in-hyderabad-rape-murder-case-killed-in-encounter-top-developments/articleshow/72393193.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray
Download the TOI app now:
https://timesofindia.onelink.me/efRt/installtoi
06/12/19, 11:05 am - You changed the group description
12/12/19, 9:17 pm - Dipak Gautam: <Media omitted>
12/12/19, 9:18 pm - Dipak Gautam: 🤣🤣 pro Banda
13/12/19, 10:35 am - Mahesh Vcet: Is anybody coming to college to play?
13/12/19, 10:46 am - Rishi Vcet: Yep
13/12/19, 11:38 am - Dipak Gautam: Mai bhi
13/12/19, 11:54 am - Dipak Gautam: <Media omitted>
13/12/19, 11:56 am - Dipak Gautam: <Media omitted>
13/12/19, 11:56 am - Dipak Gautam: <Media omitted>
13/12/19, 11:56 am - Dipak Gautam: <Media omitted>
13/12/19, 11:56 am - F Parth Vcet: 🤣🤣🤣
13/12/19, 12:01 pm - Mahesh Vcet: Earth chhodne ka waqt aa gya dosto 🙁😞
13/12/19, 12:02 pm - Mahesh Vcet: Jab kismat choddu ho toh yah hota hai😂😂
13/12/19, 12:17 pm - Dipak Gautam: GeeksforGeeks is organizing *Geeks Coding Challenge (GCC)* - a three-day coding event commencing from 27 Dec 2019. It is a *free event* to allow all the coding techies out there to showcase their skills and win *prizes worth more than 6 lakhs* including several cash prizes.

The challenge is divided into *3 rounds* with an increasing difficulty level. *250 coders* will be shortlisted from Round 1 for the Round 2. Similarly, *100 coders* will be shortlisted for the *final round*.

For complete details visit: https://practice.geeksforgeeks.org/contest/gcc-day-1

*Round 1:* 27 Dec 2019 | 8:00 PM IST to 9:30 PM IST
*Round 2:* 28 Dec 2019 | 8:00 PM IST to 10:00 PM IST
*Round 3:* 29 Dec 2019 | 8:00 PM IST to 10:00 PM IST


*Prizes:* Cash prizes + Live session with Mr Sandeep Jain (Founder & CEO, GeeksforGeeks) + Free Courses ( Placement 100/DSA Self Paced course) + GfG discount coupons and much more.

*Subjects tested is the contest:* Data Structures & Algorithms

Excited to prove your metal among 20,000+ coders from all over the world?
Hurry! Participate Now. *Limited Seats Only!*

Visit: https://practice.geeksforgeeks.org/contest/gcc-day-1

Code:- GFGIZSXSS
13/12/19, 12:18 pm - Dipak Gautam: Jo bhi  interested register karo
13/12/19, 12:22 pm - Dipak Gautam: <Media omitted>
13/12/19, 12:23 pm - Mahesh Vcet: Nhi toh😉
13/12/19, 7:49 pm - Mahesh Vcet: Aaj koi gya kya college khelne
13/12/19, 7:53 pm - Rishi Vcet: Ha
13/12/19, 7:54 pm - Mahesh Vcet: Kitne log aaye the khelne
13/12/19, 7:54 pm - Rishi Vcet: Bohot
13/12/19, 7:55 pm - Mahesh Vcet: Mere ko bhi aana tha but 
AT mai bohot kuch padhna bhi hai
13/12/19, 7:55 pm - Dipak Gautam: Kab hai exam
13/12/19, 7:55 pm - Mahesh Vcet: 17 ko
13/12/19, 7:55 pm - Rishi Vcet: Padh sale
13/12/19, 7:56 pm - Rishi Vcet: Koi nhi Aya tha khelne
13/12/19, 7:56 pm - Rishi Vcet: Mai majak kar RHA hu
13/12/19, 7:56 pm - Rishi Vcet: Bc ladki log ayi thi bass
13/12/19, 7:56 pm - Dipak Gautam: Khelne
13/12/19, 7:56 pm - Dipak Gautam: ?
13/12/19, 7:56 pm - Mahesh Vcet: Ladkiyon mai kon kon thi
13/12/19, 7:56 pm - Dipak Gautam: Teko kaya karna hai
13/12/19, 7:57 pm - Dipak Gautam: Official pe dek kaya chal raha hai 
🤣🤣
13/12/19, 7:57 pm - Mahesh Vcet: Chhod usko
13/12/19, 7:58 pm - Mahesh Vcet: Wo bakkchodi chalti hi rahegi
13/12/19, 7:58 pm - Dipak Gautam: Mai officially gaon mai hu

College se fees ke liye call aya tha maine bola mai gaon mai hu
13/12/19, 8:01 pm - Rishi Vcet: Chutiya apne bap ko banana
13/12/19, 8:01 pm - Dipak Gautam: Lavde bolne ke liye bas
13/12/19, 8:02 pm - Dipak Gautam: Actually mai mumbai mai hu ghar pe
13/12/19, 8:14 pm - Rishi Vcet: Ha mc samjh gya
13/12/19, 8:14 pm - Rishi Vcet: Mai
13/12/19, 9:00 pm - Dipak Gautam: Gaali ke baad hi samjhta hai🤦🏽‍♂
13/12/19, 9:10 pm - Rishi Vcet: Ja re mc
13/12/19, 10:20 pm - F Ankit Vcet: Rishi ko to  gali khane ki hi  adat hai na 🤔
13/12/19, 10:23 pm - Rishi Vcet: Tu chup re mc
13/12/19, 10:24 pm - F Ankit Vcet: Ja be bsdk waise bhi mera sab exam ho gaye
13/12/19, 10:24 pm - F Ankit Vcet: Bwd is bar os,coa ka paper bhaut accha aya tha
13/12/19, 10:24 pm - F Ankit Vcet: Bhaut though tha yarr 🥺
13/12/19, 11:16 pm - Rishi Vcet: Good English👏🏻👏🏻👏🏻👏🏻
13/12/19, 11:16 pm - Rishi Vcet: <Media omitted>
13/12/19, 11:26 pm - F Ankit Vcet: Abe lavde tu feeling samaj na chutieya
14/12/19, 7:58 am - Rishi Vcet: Ab ja re
14/12/19, 3:18 pm - Dipak Gautam: <Media omitted>
14/12/19, 4:20 pm - Omkar Vcet: 👌
14/12/19, 6:14 pm - Dipak Gautam: Q tune bhi kahi par chori kiya tha 🤣🤣
14/12/19, 6:15 pm - Dipak Gautam: Don't mind  dude
Majak tha
14/12/19, 6:15 pm - Dipak Gautam: 😃😃🤣
14/12/19, 9:04 pm - F Ankit Vcet: Kal kahi chalna hai
14/12/19, 9:08 pm - Mahesh Vcet: Chootiye rukna 17 tak 🙁
14/12/19, 11:57 pm - Rishi Vcet: 😍 omkar jinda hai
15/12/19, 10:46 am - Dipak Gautam: 🤣🤣 bhai tune tho mere mann ki baat bol diya 
Kyuki thoda wired lagata isliye Maine  nahi likha 🤣🤣👏🏻👏🏻
15/12/19, 10:46 am - Dipak Gautam: @918805433102  tu tho jinda hai na
15/12/19, 10:46 am - Dipak Gautam: Proof kar
15/12/19, 10:47 am - Dipak Gautam: 🤣🤣🤣
16/12/19, 9:50 am - Rishi Vcet: Hii
16/12/19, 9:50 am - Rishi Vcet: Guys koi vo 2.5k ka course le rha hai Kya
16/12/19, 10:31 am - Mahesh Vcet: Yaha kt exam khatam nhi ho rhe hai tere ko course ki padi hai 😡
16/12/19, 10:41 am - Rishi Vcet: 😂
16/12/19, 10:41 am - Rishi Vcet: Bas Puch rha hu
16/12/19, 10:41 am - Rishi Vcet: Mc
16/12/19, 11:28 am - F Ankit Vcet: Abe 2.5k tu rishi ko thodi dane wala hai
16/12/19, 12:44 pm - Dipak Gautam: Rishi tu lele
16/12/19, 12:44 pm - Dipak Gautam: Muje padha dena
16/12/19, 12:44 pm - Dipak Gautam: Fir
16/12/19, 12:44 pm - Dipak Gautam: Mai tuje 💯 rs de dunga
16/12/19, 1:27 pm - Rishi Vcet: Chup re lavde
16/12/19, 1:27 pm - Rishi Vcet: Mai nhi le rha
16/12/19, 1:29 pm - F Ankit Vcet: Lele bat sun
16/12/19, 1:29 pm - F Ankit Vcet: Main tujhe 50 rs de dhungha
16/12/19, 1:30 pm - Rishi Vcet: Are lavde Tere khud ke khane ke vande hai
16/12/19, 1:30 pm - Rishi Vcet: Tu mujhe Kya dega
16/12/19, 1:30 pm - Rishi Vcet: Tujhe me deta hu
16/12/19, 1:30 pm - Rishi Vcet: Gutka kha le na
16/12/19, 1:30 pm - F Ankit Vcet: 🥺 so sweet of u
16/12/19, 1:30 pm - F Ankit Vcet: Ok paytm kar de
16/12/19, 1:58 pm - Mahesh Vcet: 🤣🤣🤣🤣
16/12/19, 5:21 pm - Dipak Gautam: Sahi pakda hai kar rishi Paytm
16/12/19, 5:27 pm - F Ankit Vcet: Bhai paytm nahi aya beaj to sahi 😏
16/12/19, 5:27 pm - F Ankit Vcet: Sirf bolte ata hai tera ko
16/12/19, 6:24 pm - Rishi Vcet: Tere jaise charsi par paise nhi udata Mai😏
16/12/19, 6:52 pm - F Parth Vcet: Nope
18/12/19, 8:21 pm - Dipak Gautam: Kisi ke pas college ke account detail ka photos hai
Jaisa apne fee structure mai likha tha hai ?
24/12/19, 7:58 pm - Rishi Vcet: Kisi ke pas vo yearly tt hai kya
24/12/19, 7:58 pm - Rishi Vcet: Modified wala
24/12/19, 7:59 pm - F Parth Vcet: Nhi hai
24/12/19, 9:20 pm - Dipak Gautam: <Media omitted>
24/12/19, 9:21 pm - Rishi Vcet: Vo nhi re Jo bich me Aya tha na
24/12/19, 9:21 pm - Rishi Vcet: Pura odd and even sem
24/12/19, 9:22 pm - Dipak Gautam: Vo nahi pata
24/12/19, 9:23 pm - Rishi Vcet: Ha
25/12/19, 11:09 am - You changed the subject from "Vacation time😀😀🥳🥳" to "Happy Christmas🥳🎄🎄🍧🍡"
25/12/19, 11:54 am - You changed this group's icon
03/01/20, 9:51 pm - Dipak Gautam: <Media omitted>
03/01/20, 9:51 pm - Rishi Vcet: 😂😂
03/01/20, 10:01 pm - F Parth Vcet: 🤣😂
04/01/20, 11:29 am - You changed the subject from "Happy Christmas🥳🎄🎄🍧🍡" to "Vacation over🖥💻⌨📚✏"
05/01/20, 9:35 pm - Mahesh Vcet: Kis kis ne jersey le liya ?
05/01/20, 9:35 pm - Mahesh Vcet: Or kal kon kon college aa rha hai
05/01/20, 9:53 pm - Dipak Gautam: ✋
06/01/20, 8:36 am - F Parth Vcet: Kon late hogaya hai
06/01/20, 8:37 am - Mahesh Vcet: Me
06/01/20, 8:37 am - Mahesh Vcet: Mai 11 baje aayega
06/01/20, 8:37 am - Mahesh Vcet: So if koi jersey lene jata hai apni toh meri bhi le lena shivam se
06/01/20, 8:53 am - Rishi Vcet: Me
06/01/20, 9:00 am - Dipak Gautam: Mai
06/01/20, 9:00 am - Dipak Gautam: Tu VIP hai na
06/01/20, 9:23 am - Rishi Vcet: Tu kidhar hai
07/01/20, 8:51 am - F Parth Vcet: ?
08/01/20, 7:53 pm - Dipak Gautam: kal college aa rahe ho na ?
08/01/20, 7:53 pm - Dipak Gautam: lecture aur match hai
08/01/20, 7:53 pm - F Parth Vcet: Hai
08/01/20, 7:53 pm - Dipak Gautam: t shirt pehan ke aana
08/01/20, 7:53 pm - F Parth Vcet: Ok
08/01/20, 7:54 pm - Dipak Gautam: bas T-shirt pehanana pant nahi😂😂😂😂
08/01/20, 7:54 pm - F Parth Vcet: Isme sirf tu akela hoga 🤣🤣👍🏻
08/01/20, 7:55 pm - Dipak Gautam: mai sports T- shirt ke baat kar raha jo tumlogo ne liya hai
08/01/20, 7:57 pm - F Parth Vcet: Me bhi tere pant ki baat kar rah hu
08/01/20, 7:57 pm - Rishi Vcet: Are bc lecture hai Kon bola
08/01/20, 7:58 pm - Rishi Vcet: Same timings would be followed tomorrow
08/01/20, 7:58 pm - Rishi Vcet: Anagha ka msg
08/01/20, 7:58 pm - Rishi Vcet: Ab kya
08/01/20, 7:59 pm - Rishi Vcet: Bol sale kidhar gya
08/01/20, 7:59 pm - Dipak Gautam: ha ider hu
08/01/20, 7:59 pm - Dipak Gautam: kal hai college
08/01/20, 7:59 pm - F Parth Vcet: <Media omitted>
08/01/20, 8:00 pm - Rishi Vcet: Phir vo kyun boli aisa
08/01/20, 8:00 pm - Rishi Vcet: ??
08/01/20, 8:00 pm - Dipak Gautam: nahi re
08/01/20, 8:00 pm - F Parth Vcet: Ye timing followed rahega shayad
08/01/20, 8:00 pm - Rishi Vcet: Bc phir kya
08/01/20, 8:01 pm - F Parth Vcet: Jisne 2500 bhara usko puchte hai
08/01/20, 8:01 pm - Rishi Vcet: Ha me dala Ravi ko msg
08/01/20, 8:01 pm - Dipak Gautam: ravi ne tho nahi bhara
08/01/20, 8:02 pm - Dipak Gautam: apne saath tho tha usdin
08/01/20, 8:02 pm - F Parth Vcet: Voi
08/01/20, 8:02 pm - Rishi Vcet: no normal lecture
08/01/20, 8:02 pm - F Parth Vcet: Ok
08/01/20, 8:02 pm - Rishi Vcet: Ravi bola
08/01/20, 8:02 pm - Rishi Vcet: To ab Jana hai ki nhi
08/01/20, 8:02 pm - Dipak Gautam: ravi raj ?
08/01/20, 8:02 pm - F Parth Vcet: Tumlog bolo?
08/01/20, 8:02 pm - Rishi Vcet: Ha
08/01/20, 8:02 pm - Rishi Vcet: Kal match hai?
08/01/20, 8:03 pm - Rishi Vcet: Bc kidhar gayab ho jate ho
08/01/20, 8:03 pm - Dipak Gautam: ha ider hai
08/01/20, 8:03 pm - Rishi Vcet: Ha to lavde reply Kon Tera bap dega
08/01/20, 8:04 pm - F Parth Vcet: .
08/01/20, 8:04 pm - Rishi Vcet: 😅
08/01/20, 8:04 pm - Rishi Vcet: ?
08/01/20, 8:04 pm - F Parth Vcet: Nhi pata
08/01/20, 8:04 pm - Dipak Gautam: hai match overarm
08/01/20, 8:05 pm - Rishi Vcet: Overarm chimmji appa ground pe hone wala hai
08/01/20, 8:05 pm - Rishi Vcet: Kya karna hai bolo
08/01/20, 8:05 pm - Rishi Vcet: Gharpe to kantala Ata hai bc
08/01/20, 8:05 pm - Dipak Gautam: vo kider hai
08/01/20, 8:05 pm - F Parth Vcet: Voi
08/01/20, 8:06 pm - Dipak Gautam: me to
08/01/20, 8:06 pm - Rishi Vcet: Nh pata
08/01/20, 8:06 pm - Rishi Vcet: Then?
08/01/20, 8:11 pm - Mahesh Vcet: Toh fir kal aa rhe ho ki nhi?🤔
08/01/20, 8:28 pm - Dipak Gautam: But lecture nahi hai
08/01/20, 8:28 pm - Dipak Gautam: Sports jider ho raha hai vaha chal sakete hai
08/01/20, 9:06 pm - Rishi Vcet: Kisiko aptitude series chahiye Kya ekdum saste me.
08/01/20, 9:06 pm - Rishi Vcet: Last moment tuition ka
08/01/20, 9:07 pm - Dipak Gautam: Ha muje chaiye
08/01/20, 9:58 pm - Dipak Gautam: https://www.youtube.com/playlist?list=PLjLhUHPsqNYnM1DmZhIbtd9wNhPO1HGPT
08/01/20, 9:59 pm - Dipak Gautam: https://www.youtube.com/playlist?list=PL0s3O6GgLL5fyU5FerWY5OcYEY6DFe6fK
08/01/20, 10:03 pm - Rishi Vcet: 👍🏻
08/01/20, 10:03 pm - F Parth Vcet: 👍🏻
08/01/20, 10:04 pm - Dipak Gautam: Indiabix.com
08/01/20, 10:04 pm - F Parth Vcet: 🔥👍🏻
08/01/20, 10:08 pm - Dipak Gautam: Aisa ho sakta hai agar koi ek Banda koi paid course mai enroll kare and vo
 ID and password dusre ke saath share karde 
Tho chalta hai
08/01/20, 10:12 pm - Rishi Vcet: Ha
08/01/20, 10:12 pm - Rishi Vcet: Par tujhe thoda pay karna padega 😂
08/01/20, 10:12 pm - Rishi Vcet: Apun vo vala Tere dost vala let's hai 1500 vala milke
08/01/20, 10:20 pm - Dipak Gautam: Kaunsa
08/01/20, 10:21 pm - Dipak Gautam: Actually 2 log different courses mai enroll karke and courses ßhare karke dono course use kar sakte hai
08/01/20, 10:40 pm - Rishi Vcet: Tera dost bola tha na
08/01/20, 10:40 pm - Rishi Vcet: Mere pas vo lmt ka hai
08/01/20, 10:40 pm - Rishi Vcet: 130 me chahiye kya
08/01/20, 10:40 pm - Dipak Gautam: Nahi chaiye
08/01/20, 10:44 pm - Dipak Gautam: https://drive.google.com/folderview?id=179aap-0fus-aMGVRkOusxBnXgniBPcnQ
09/01/20, 10:10 am - Mahesh Vcet: Koi aa rha hai college ?
09/01/20, 10:10 am - Mahesh Vcet: Humblog maise
09/01/20, 10:17 am - Rishi Vcet: Me
09/01/20, 10:24 am - Rishi Vcet: Bc college band hai
09/01/20, 10:24 am - Prithvi Vcet: 😂😂😂
09/01/20, 10:25 am - Rishi Vcet: Jee ka exam hai kya
09/01/20, 10:25 am - Rishi Vcet: Hastos Kay randvya😅😂
09/01/20, 10:25 am - Rishi Vcet: Bc ab kya
09/01/20, 10:25 am - Prithvi Vcet: 😂😂😂
09/01/20, 10:32 am - Rishi Vcet: Ghus gya me college me😂😂
09/01/20, 11:47 am - Dipak Gautam: Mai nahi aa raha hu
09/01/20, 11:47 am - Dipak Gautam: Cricket dek le
09/01/20, 11:48 am - Mahesh Vcet: Kitna jaldi reply kar rha hai bhai😮
09/01/20, 11:48 am - Dipak Gautam: Aadat hai😂😃
09/01/20, 11:48 am - Mahesh Vcet: Hilane ki 😜
09/01/20, 11:49 am - Dipak Gautam: T - shirt liya hai tho cricket khel
09/01/20, 8:43 pm - Dipak Gautam: Lecture monday se chalo hoga
09/01/20, 8:45 pm - Rishi Vcet: Kon bola
09/01/20, 8:57 pm - Dipak Gautam: Ye post pe naam lik ke aaya hoga 😂😂
09/01/20, 8:58 pm - Dipak Gautam: Last year analysis se
09/01/20, 9:01 pm - Rishi Vcet: Lavda agle hafte bhi nhi hoga
09/01/20, 9:01 pm - F Parth Vcet: Kon bola
09/01/20, 9:02 pm - Rishi Vcet: Aisa lag rha hai
09/01/20, 9:02 pm - Rishi Vcet: 120 hrs ka hai na
09/01/20, 9:02 pm - F Parth Vcet: 😯
09/01/20, 9:03 pm - Rishi Vcet: 😅
09/01/20, 9:56 pm - Dipak Gautam: Savita buys 5 shirts and 10 pants for Rs. 1600. She sells shirts at a profit 
of 15% and pants at a loss of 10%. If her over all profit was Rs. 90, what 
was the cost price of a shirt and a pant? 
(a)Rs. 175, Rs. 50 (b) Rs. 200, Rs. 50 (c) Rs. 200, Rs. 60 
(d) Cannot be determined (e)None of these
09/01/20, 9:57 pm - Dipak Gautam: Kisne bola
09/01/20, 9:57 pm - Dipak Gautam: I mean tuje kisne bola😂
09/01/20, 9:57 pm - Rishi Vcet: Mene
09/01/20, 9:58 pm - Dipak Gautam: You deleted this message
09/01/20, 11:05 pm - Dipak Gautam: Ans ?
09/01/20, 11:05 pm - Dipak Gautam: Infosys me apti mai pucha tha
09/01/20, 11:15 pm - Rishi Vcet: Ha ruk
09/01/20, 11:21 pm - Rishi Vcet: B barobar hai
10/01/20, 10:37 am - Dipak Gautam: Worng hai
10/01/20, 10:59 am - Rishi Vcet: This message was deleted
10/01/20, 11:00 am - Rishi Vcet: Sorry c is right
10/01/20, 11:08 am - Dipak Gautam: 😃👍🏻
10/01/20, 1:16 pm - Dipak Gautam: <Media omitted>
10/01/20, 1:18 pm - Dipak Gautam: <Media omitted>
10/01/20, 1:18 pm - Dipak Gautam: <Media omitted>
10/01/20, 1:19 pm - Dipak Gautam: Baaki baad mai pehale itna solve karo
10/01/20, 1:20 pm - Dipak Gautam: Jo train se related aptitude hai vo yaha milega
10/01/20, 1:20 pm - Dipak Gautam: Sachin ko add karu ?
10/01/20, 1:21 pm - F Ankit Vcet: Q
10/01/20, 6:36 pm - Dipak Gautam: Aptitude questions usko bhi chaiye isliye
10/01/20, 6:37 pm - Dipak Gautam: Chod Jane de
10/01/20, 7:08 pm - Dipak Gautam: B is Ans.
10/01/20, 9:40 pm - Dipak Gautam: -3 ans hai
10/01/20, 9:45 pm - Dipak Gautam: @919167878814  @919967099630  ye solve kar
11/01/20, 12:58 am - Rishi Vcet: <Media omitted>
11/01/20, 11:27 am - Dipak Gautam: 😂👍🏻
11/01/20, 11:30 am - Dipak Gautam: <Media omitted>
11/01/20, 11:33 am - Dipak Gautam: <Media omitted>
11/01/20, 11:33 am - Dipak Gautam: <Media omitted>
11/01/20, 11:34 am - Dipak Gautam: Ye correct nahi hai
11/01/20, 11:34 am - Rishi Vcet: Kya mc insan hai ab Bata RHA hai
11/01/20, 11:35 am - Dipak Gautam: Isko solve mat karna 
It creates ambiguity because train 2 kaunse direction mai ja raha hai vo nahi bataya
11/01/20, 11:45 am - Rishi Vcet: Ha na bc
11/01/20, 11:45 am - Rishi Vcet: Vo C hai kidhar vo mention hi nhi kiya
11/01/20, 11:45 am - Rishi Vcet: Exact
11/01/20, 12:08 pm - Dipak Gautam: C = AB*1/3. Towards A
11/01/20, 12:08 pm - Dipak Gautam: But fir bhi direction specify nahi kiya
11/01/20, 12:09 pm - F Parth Vcet: Ye geometry hai
11/01/20, 12:09 pm - Dipak Gautam: Pata hai😂
11/01/20, 12:10 pm - F Parth Vcet: Puch rah hu geometry aata hai apti me
11/01/20, 12:10 pm - Dipak Gautam: Aata hai
11/01/20, 12:11 pm - Dipak Gautam: Aya tha jab hamara aptitude bhua tha
11/01/20, 5:24 pm - Dipak Gautam: muje shoes lena hai koi suggest karo  kaunsa lu ?
11/01/20, 5:25 pm - Dipak Gautam: You deleted this message
11/01/20, 5:26 pm - Dipak Gautam: sorry    price range upto 600/-
11/01/20, 5:29 pm - Rishi Vcet: Ek chahiye to branded lele
11/01/20, 5:30 pm - Rishi Vcet: Nhi to 600 me combo pack aa jaega
11/01/20, 5:30 pm - Rishi Vcet: Flipkart pe
11/01/20, 5:30 pm - Rishi Vcet: Phir Roj alag pehenna
11/01/20, 5:30 pm - Rishi Vcet: Jo ache dikhe😂
11/01/20, 5:31 pm - Mahesh Vcet: But kis types mai ?
11/01/20, 5:31 pm - Mahesh Vcet: Casual, sports and formal
11/01/20, 5:32 pm - Rishi Vcet: Me to bhul hi gya apne grp me model bhi hai🙄🤣🤣🤣
11/01/20, 5:32 pm - F Parth Vcet: 😅😂👍🏻
11/01/20, 5:32 pm - F Parth Vcet: 👍🏻
11/01/20, 5:33 pm - Mahesh Vcet: Tum log itne bulakhhad kaise ho sakte ho
11/01/20, 5:33 pm - Mahesh Vcet: 😃😃
11/01/20, 5:36 pm - Rishi Vcet: Tere sath rehkar asar hua hoga
11/01/20, 5:36 pm - Rishi Vcet: 😂
11/01/20, 5:36 pm - Rishi Vcet: Sale konsa sem chal rha hai vo to pata hai Kya bc
11/01/20, 5:36 pm - Rishi Vcet: Bulakkad bol RHA hai🤣🤣🤣
11/01/20, 5:37 pm - Mahesh Vcet: May be 8 th sem !
Right 😉😉
11/01/20, 5:42 pm - Rishi Vcet: Ha tu humse ek sal bada hai na to barobar
11/01/20, 5:57 pm - Mahesh Vcet: Toh mere se bada banne ki koshiah kyu kar rha hai
11/01/20, 6:06 pm - Dipak Gautam: combo pack kaya hota hai
11/01/20, 6:06 pm - Dipak Gautam: casual
11/01/20, 6:06 pm - Dipak Gautam: 😂😃👍
11/01/20, 9:15 pm - Dipak Gautam: <Media omitted>
12/01/20, 10:58 am - Dipak Gautam: Kal college ana hai ?
12/01/20, 11:00 am - Mahesh Vcet: Kal college nhi hai
12/01/20, 11:01 am - Dipak Gautam: Tho kab se regular lec shuru hoga ?
12/01/20, 11:01 am - Rishi Vcet: 15 shayad
12/01/20, 11:02 am - Dipak Gautam: Pakka
12/01/20, 11:02 am - Dipak Gautam: Thik hai
12/01/20, 11:34 am - Dipak Gautam: <Media omitted>
12/01/20, 11:34 am - Dipak Gautam: Ans is 1
12/01/20, 11:34 am - Dipak Gautam: 4 quadrant ka sum 10 hai
12/01/20, 11:35 am - Dipak Gautam: Ans 👆
12/01/20, 11:35 am - Dipak Gautam: ?
12/01/20, 11:38 am - Dipak Gautam: <Media omitted>
12/01/20, 7:15 pm - Dipak Gautam: You deleted this message
12/01/20, 7:39 pm - Dipak Gautam: <Media omitted>
12/01/20, 7:51 pm - Dipak Gautam: Ans is 2
12/01/20, 7:52 pm - Dipak Gautam: Ans is 3
12/01/20, 8:15 pm - Dipak Gautam: Ans is C
12/01/20, 9:14 pm - Rishi Vcet: Iska 400 haina
12/01/20, 9:28 pm - Rishi Vcet: C
